code,name,population
K02000001,UNITED KINGDOM,"66,796,807"
K03000001,GREAT BRITAIN,"64,903,140"
K04000001,ENGLAND AND WALES,"59,439,840"
E92000001,ENGLAND,"56,286,961"
E12000001,NORTH EAST,"2,669,941"
E06000047,County Durham,"530,094"
E06000005,Darlington,"106,803"
E06000001,Hartlepool,"93,663"
E06000002,Middlesbrough,"140,980"
E06000057,Northumberland,"322,434"
E06000003,Redcar and Cleveland,"137,150"
E06000004,Stockton-on-Tees,"197,348"
E11000007,Tyne and Wear (Met County),"1,141,469"
E08000037,Gateshead,"202,055"
E08000021,Newcastle upon Tyne,"302,820"
E08000022,North Tyneside,"207,913"
E08000023,South Tyneside,"150,976"
E08000024,Sunderland,"277,705"
E12000002,NORTH WEST,"7,341,196"
E06000008,Blackburn with Darwen,"149,696"
E06000009,Blackpool,"139,446"
E06000049,Cheshire East,"384,152"
E06000050,Cheshire West and Chester,"343,071"
E06000006,Halton,"129,410"
E06000007,Warrington,"210,014"
E10000006,Cumbria,"500,012"
E07000026,Allerdale,"97,761"
E07000027,Barrow-in-Furness,"67,049"
E07000028,Carlisle,"108,678"
E07000029,Copeland,"68,183"
E07000030,Eden,"53,253"
E07000031,South Lakeland,"105,088"
E11000001,Greater Manchester (Met County),"2,835,686"
E08000001,Bolton,"287,550"
E08000002,Bury,"190,990"
E08000003,Manchester,"552,858"
E08000004,Oldham,"237,110"
E08000005,Rochdale,"222,412"
E08000006,Salford,"258,834"
E08000007,Stockport,"293,423"
E08000008,Tameside,"226,493"
E08000009,Trafford,"237,354"
E08000010,Wigan,"328,662"
E10000017,Lancashire,"1,219,799"
E07000117,Burnley,"88,920"
E07000118,Chorley,"118,216"
E07000119,Fylde,"80,780"
E07000120,Hyndburn,"81,043"
E07000121,Lancaster,"146,038"
E07000122,Pendle,"92,112"
E07000123,Preston,"143,135"
E07000124,Ribble Valley,"60,888"
E07000125,Rossendale,"71,482"
E07000126,South Ribble,"110,788"
E07000127,West Lancashire,"114,306"
E07000128,Wyre,"112,091"
E11000002,Merseyside (Met County),"1,429,910"
E08000011,Knowsley,"150,862"
E08000012,Liverpool,"498,042"
E08000014,Sefton,"276,410"
E08000013,St. Helens,"180,585"
E08000015,Wirral,"324,011"
E12000003,YORKSHIRE AND THE HUMBER,"5,502,967"
E06000011,East Riding of Yorkshire,"341,173"
E06000010,"Kingston upon Hull, City of","259,778"
E06000012,North East Lincolnshire,"159,563"
E06000013,North Lincolnshire,"172,292"
E06000014,York,"210,618"
E10000023,North Yorkshire,"618,054"
E07000163,Craven,"57,142"
E07000164,Hambleton,"91,594"
E07000165,Harrogate,"160,831"
E07000166,Richmondshire,"53,730"
E07000167,Ryedale,"55,380"
E07000168,Scarborough,"108,757"
E07000169,Selby,"90,620"
E11000003,South Yorkshire (Met County),"1,409,020"
E08000016,Barnsley,"246,866"
E08000017,Doncaster,"311,890"
E08000018,Rotherham,"265,411"
E08000019,Sheffield,"584,853"
E11000006,West Yorkshire (Met County),"2,332,469"
E08000032,Bradford,"539,776"
E08000033,Calderdale,"211,455"
E08000034,Kirklees,"439,787"
E08000035,Leeds,"793,139"
E08000036,Wakefield,"348,312"
E12000004,EAST MIDLANDS,"4,835,928"
E06000015,Derby,"257,302"
E06000016,Leicester,"354,224"
E06000018,Nottingham,"332,900"
E06000017,Rutland,"39,927"
E10000007,Derbyshire,"802,694"
E07000032,Amber Valley,"128,147"
E07000033,Bolsover,"80,562"
E07000034,Chesterfield,"104,900"
E07000035,Derbyshire Dales,"72,325"
E07000036,Erewash,"115,371"
E07000037,High Peak,"92,666"
E07000038,North East Derbyshire,"101,462"
E07000039,South Derbyshire,"107,261"
E10000018,Leicestershire,"706,155"
E07000129,Blaby,"101,526"
E07000130,Charnwood,"185,851"
E07000131,Harborough,"93,807"
E07000132,Hinckley and Bosworth,"113,136"
E07000133,Melton,"51,209"
E07000134,North West Leicestershire,"103,611"
E07000135,Oadby and Wigston,"57,015"
E10000019,Lincolnshire,"761,224"
E07000136,Boston,"70,173"
E07000137,East Lindsey,"141,727"
E07000138,Lincoln,"99,299"
E07000139,North Kesteven,"116,915"
E07000140,South Holland,"95,019"
E07000141,South Kesteven,"142,424"
E07000142,West Lindsey,"95,667"
E10000021,Northamptonshire,"753,278"
E07000150,Corby,"72,218"
E07000151,Daventry,"85,950"
E07000152,East Northamptonshire,"94,527"
E07000153,Kettering,"101,776"
E07000154,Northampton,"224,610"
E07000155,South Northamptonshire,"94,490"
E07000156,Wellingborough,"79,707"
E10000024,Nottinghamshire,"828,224"
E07000170,Ashfield,"127,918"
E07000171,Bassetlaw,"117,459"
E07000172,Broxtowe,"114,033"
E07000173,Gedling,"117,896"
E07000174,Mansfield,"109,313"
E07000175,Newark and Sherwood,"122,421"
E07000176,Rushcliffe,"119,184"
E12000005,WEST MIDLANDS,"5,934,037"
E06000019,"Herefordshire, County of","192,801"
E06000051,Shropshire,"323,136"
E06000021,Stoke-on-Trent,"256,375"
E06000020,Telford and Wrekin,"179,854"
E10000028,Staffordshire,"879,560"
E07000192,Cannock Chase,"100,762"
E07000193,East Staffordshire,"119,754"
E07000194,Lichfield,"104,756"
E07000195,Newcastle-under-Lyme,"129,441"
E07000196,South Staffordshire,"112,436"
E07000197,Stafford,"137,280"
E07000198,Staffordshire Moorlands,"98,435"
E07000199,Tamworth,"76,696"
E10000031,Warwickshire,"577,933"
E07000218,North Warwickshire,"65,264"
E07000219,Nuneaton and Bedworth,"129,883"
E07000220,Rugby,"108,935"
E07000221,Stratford-on-Avon,"130,098"
E07000222,Warwick,"143,753"
E11000005,West Midlands (Met County),"2,928,592"
E08000025,Birmingham,"1,141,816"
E08000026,Coventry,"371,521"
E08000027,Dudley,"321,596"
E08000028,Sandwell,"328,450"
E08000029,Solihull,"216,374"
E08000030,Walsall,"285,478"
E08000031,Wolverhampton,"263,357"
E10000034,Worcestershire,"595,786"
E07000234,Bromsgrove,"99,881"
E07000235,Malvern Hills,"78,698"
E07000236,Redditch,"85,261"
E07000237,Worcester,"101,222"
E07000238,Wychavon,"129,433"
E07000239,Wyre Forest,"101,291"
E12000006,EAST,"6,236,072"
E06000055,Bedford,"173,292"
E06000056,Central Bedfordshire,"288,648"
E06000032,Luton,"213,052"
E06000031,Peterborough,"202,259"
E06000033,Southend-on-Sea,"183,125"
E06000034,Thurrock,"174,341"
E10000003,Cambridgeshire,"653,537"
E07000008,Cambridge,"124,798"
E07000009,East Cambridgeshire,"89,840"
E07000010,Fenland,"101,850"
E07000011,Huntingdonshire,"177,963"
E07000012,South Cambridgeshire,"159,086"
E10000012,Essex,"1,489,189"
E07000066,Basildon,"187,199"
E07000067,Braintree,"152,604"
E07000068,Brentwood,"77,021"
E07000069,Castle Point,"90,376"
E07000070,Chelmsford,"178,388"
E07000071,Colchester,"194,706"
E07000072,Epping Forest,"131,689"
E07000073,Harlow,"87,067"
E07000074,Maldon,"64,926"
E07000075,Rochford,"87,368"
E07000076,Tendring,"146,561"
E07000077,Uttlesford,"91,284"
E10000015,Hertfordshire,"1,189,519"
E07000095,Broxbourne,"97,279"
E07000096,Dacorum,"154,763"
E07000242,East Hertfordshire,"149,748"
E07000098,Hertsmere,"104,919"
E07000099,North Hertfordshire,"133,570"
E07000240,St Albans,"148,452"
E07000243,Stevenage,"87,845"
E07000102,Three Rivers,"93,323"
E07000103,Watford,"96,577"
E07000241,Welwyn Hatfield,"123,043"
E10000020,Norfolk,"907,760"
E07000143,Breckland,"139,968"
E07000144,Broadland,"130,783"
E07000145,Great Yarmouth,"99,336"
E07000146,King's Lynn and West Norfolk,"151,383"
E07000147,North Norfolk,"104,837"
E07000148,Norwich,"140,573"
E07000149,South Norfolk,"140,880"
E10000029,Suffolk,"761,350"
E07000200,Babergh,"92,036"
E07000244,East Suffolk,"249,461"
E07000202,Ipswich,"136,913"
E07000203,Mid Suffolk,"103,895"
E07000245,West Suffolk,"179,045"
E12000007,LONDON,"8,961,989"
E09000007,Camden,"270,029"
E09000001,City of London,"9,721"
E09000012,Hackney,"281,120"
E09000013,Hammersmith and Fulham,"185,143"
E09000014,Haringey,"268,647"
E09000019,Islington,"242,467"
E09000020,Kensington and Chelsea,"156,129"
E09000022,Lambeth,"326,034"
E09000023,Lewisham,"305,842"
E09000025,Newham,"353,134"
E09000028,Southwark,"318,830"
E09000030,Tower Hamlets,"324,745"
E09000032,Wandsworth,"329,677"
E09000033,Westminster,"261,317"
E09000002,Barking and Dagenham,"212,906"
E09000003,Barnet,"395,869"
E09000004,Bexley,"248,287"
E09000005,Brent,"329,771"
E09000006,Bromley,"332,336"
E09000008,Croydon,"386,710"
E09000009,Ealing,"341,806"
E09000010,Enfield,"333,794"
E09000011,Greenwich,"287,942"
E09000015,Harrow,"251,160"
E09000016,Havering,"259,552"
E09000017,Hillingdon,"306,870"
E09000018,Hounslow,"271,523"
E09000021,Kingston upon Thames,"177,507"
E09000024,Merton,"206,548"
E09000026,Redbridge,"305,222"
E09000027,Richmond upon Thames,"198,019"
E09000029,Sutton,"206,349"
E09000031,Waltham Forest,"276,983"
E12000008,SOUTH EAST,"9,180,135"
E06000036,Bracknell Forest,"122,549"
E06000043,Brighton and Hove,"290,885"
E06000046,Isle of Wight,"141,771"
E06000035,Medway,"278,556"
E06000042,Milton Keynes,"269,457"
E06000044,Portsmouth,"214,905"
E06000038,Reading,"161,780"
E06000039,Slough,"149,539"
E06000045,Southampton,"252,520"
E06000037,West Berkshire,"158,450"
E06000040,Windsor and Maidenhead,"151,422"
E06000041,Wokingham,"171,119"
E06000060,Buckinghamshire,"543,973"
E10000011,East Sussex,"557,229"
E07000061,Eastbourne,"103,745"
E07000062,Hastings,"92,661"
E07000063,Lewes,"103,268"
E07000064,Rother,"96,080"
E07000065,Wealden,"161,475"
E10000014,Hampshire,"1,382,542"
E07000084,Basingstoke and Deane,"176,582"
E07000085,East Hampshire,"122,308"
E07000086,Eastleigh,"133,584"
E07000087,Fareham,"116,233"
E07000088,Gosport,"84,838"
E07000089,Hart,"97,073"
E07000090,Havant,"126,220"
E07000091,New Forest,"180,086"
E07000092,Rushmoor,"94,599"
E07000093,Test Valley,"126,160"
E07000094,Winchester,"124,859"
E10000016,Kent,"1,581,555"
E07000105,Ashford,"130,032"
E07000106,Canterbury,"165,394"
E07000107,Dartford,"112,606"
E07000108,Dover,"118,131"
E07000112,Folkestone and Hythe,"112,996"
E07000109,Gravesham,"106,939"
E07000110,Maidstone,"171,826"
E07000111,Sevenoaks,"120,750"
E07000113,Swale,"150,082"
E07000114,Thanet,"141,922"
E07000115,Tonbridge and Malling,"132,153"
E07000116,Tunbridge Wells,"118,724"
E10000025,Oxfordshire,"691,667"
E07000177,Cherwell,"150,503"
E07000178,Oxford,"152,457"
E07000179,South Oxfordshire,"142,057"
E07000180,Vale of White Horse,"136,007"
E07000181,West Oxfordshire,"110,643"
E10000030,Surrey,"1,196,236"
E07000207,Elmbridge,"136,795"
E07000208,Epsom and Ewell,"80,627"
E07000209,Guildford,"148,998"
E07000210,Mole Valley,"87,245"
E07000211,Reigate and Banstead,"148,748"
E07000212,Runnymede,"89,424"
E07000213,Spelthorne,"99,844"
E07000214,Surrey Heath,"89,305"
E07000215,Tandridge,"88,129"
E07000216,Waverley,"126,328"
E07000217,Woking,"100,793"
E10000032,West Sussex,"863,980"
E07000223,Adur,"64,301"
E07000224,Arun,"160,758"
E07000225,Chichester,"121,129"
E07000226,Crawley,"112,409"
E07000227,Horsham,"143,791"
E07000228,Mid Sussex,"151,022"
E07000229,Worthing,"110,570"
E12000009,SOUTH WEST,"5,624,696"
E06000022,Bath and North East Somerset,"193,282"
E06000058,"Bournemouth, Christchurch and Poole","395,331"
E06000023,"Bristol, City of","463,377"
E06000052,Cornwall,"569,578"
E06000059,Dorset,"378,508"
E06000053,Isles of Scilly,"2,224"
E06000024,North Somerset,"215,052"
E06000026,Plymouth,"262,100"
E06000025,South Gloucestershire,"285,093"
E06000030,Swindon,"222,193"
E06000027,Torbay,"136,264"
E06000054,Wiltshire,"500,024"
E10000008,Devon,"802,375"
E07000040,East Devon,"146,284"
E07000041,Exeter,"131,405"
E07000042,Mid Devon,"82,311"
E07000043,North Devon,"97,145"
E07000044,South Hams,"87,004"
E07000045,Teignbridge,"134,163"
E07000046,Torridge,"68,267"
E07000047,West Devon,"55,796"
E10000013,Gloucestershire,"637,070"
E07000078,Cheltenham,"116,306"
E07000079,Cotswold,"89,862"
E07000080,Forest of Dean,"86,791"
E07000081,Gloucester,"129,128"
E07000082,Stroud,"119,964"
E07000083,Tewkesbury,"95,019"
E10000027,Somerset,"562,225"
E07000187,Mendip,"115,587"
E07000188,Sedgemoor,"123,178"
E07000246,Somerset West and Taunton,"155,115"
E07000189,South Somerset,"168,345"
W92000004,WALES,"3,152,879"
W06000001,Isle of Anglesey,"70,043"
W06000002,Gwynedd,"124,560"
W06000003,Conwy,"117,203"
W06000004,Denbighshire,"95,696"
W06000005,Flintshire,"156,100"
W06000006,Wrexham,"135,957"
W06000023,Powys,"132,435"
W06000008,Ceredigion,"72,695"
W06000009,Pembrokeshire,"125,818"
W06000010,Carmarthenshire,"188,771"
W06000011,Swansea,"246,993"
W06000012,Neath Port Talbot,"143,315"
W06000013,Bridgend,"147,049"
W06000014,Vale of Glamorgan,"133,587"
W06000015,Cardiff,"366,903"
W06000016,Rhondda Cynon Taf,"241,264"
W06000024,Merthyr Tydfil,"60,326"
W06000018,Caerphilly,"181,075"
W06000019,Blaenau Gwent,"69,862"
W06000020,Torfaen,"93,961"
W06000021,Monmouthshire,"94,590"
W06000022,Newport,"154,676"
S92000003,SCOTLAND,"5,463,300"
S12000033,Aberdeen City,"228,670"
S12000034,Aberdeenshire,"261,210"
S12000041,Angus,"116,200"
S12000035,Argyll and Bute,"85,870"
S12000036,City of Edinburgh,"524,930"
S12000005,Clackmannanshire,"51,540"
S12000006,Dumfries and Galloway,"148,860"
S12000042,Dundee City,"149,320"
S12000008,East Ayrshire,"122,010"
S12000045,East Dunbartonshire,"108,640"
S12000010,East Lothian,"107,090"
S12000011,East Renfrewshire,"95,530"
S12000014,Falkirk,"160,890"
S12000047,Fife,"373,550"
S12000049,Glasgow City,"633,120"
S12000017,Highland,"235,830"
S12000018,Inverclyde,"77,800"
S12000019,Midlothian,"92,460"
S12000020,Moray,"95,820"
S12000013,Na h-Eileanan Siar,"26,720"
S12000021,North Ayrshire,"134,740"
S12000050,North Lanarkshire,"341,370"
S12000023,Orkney Islands,"22,270"
S12000048,Perth and Kinross,"151,950"
S12000038,Renfrewshire,"179,100"
S12000026,Scottish Borders,"115,510"
S12000027,Shetland Islands,"22,920"
S12000028,South Ayrshire,"112,610"
S12000029,South Lanarkshire,"320,530"
S12000030,Stirling,"94,210"
S12000039,West Dunbartonshire,"88,930"
S12000040,West Lothian,"183,100"
N92000002,NORTHERN IRELAND,"1,893,667"
N09000001,Antrim and Newtownabbey,"143,504"
N09000011,Ards and North Down,"161,725"
N09000002,"Armagh City, Banbridge and Craigavon","216,205"
N09000003,Belfast,"343,542"
N09000004,Causeway Coast and Glens,"144,838"
N09000005,Derry City and Strabane,"151,284"
N09000006,Fermanagh and Omagh,"117,397"
N09000007,Lisburn and Castlereagh,"146,002"
N09000008,Mid and East Antrim,"139,274"
N09000009,Mid Ulster,"148,528"
N09000010,"Newry, Mourne and Down","181,368"
